id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
extra_cards/activities/playground.jpg,activities,"{""en"":""Playground"",""zh"":""游乐场"",""yue"":""公園玩樂"",""ko"":""놀이터""}",JPEG,596,596,"This image shows a playground with a red and green slide, swings hanging from a wooden frame, and a yellow jump rope on the ground. The equipment is simple and colorful, designed for children to climb, swing, and jump safely. The text at the bottom says '去公園玩' which means 'Go to the park to play'.",qwen3-vl-plus,"Let’s go to the playground to play on the slide, swings, and jump rope.",False,False,,"{
    ""en"": ""Playground"",
    ""zh"": ""游乐场"",
    ""yue"": ""公園玩樂"",
    ""ko"": ""놀이터"",
    ""description"": ""This image shows a playground with a red and green slide, swings hanging from a wooden frame, and a yellow jump rope on the ground. The equipment is simple and colorful, designed for children to climb, swing, and jump safely. The text at the bottom says '去公園玩' which means 'Go to the park to play'."",
    ""description_brief"": ""Let’s go to the playground to play on the slide, swings, and jump rope."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/汽水.jpg,food,"{""en"":""Soda"",""zh"":""汽水"",""yue"":""汽水"",""ko"":""사이다""}",JPEG,756,1051,"This image shows two soda cans. One can is green with a red circle and white design, and the other is orange-red. Both cans have pull tabs on top and are drawn in a simple cartoon style.",qwen3-vl-plus,Two colorful soda cans with pull tabs.,False,False,,"{
    ""en"": ""Soda"",
    ""zh"": ""汽水"",
    ""yue"": ""汽水"",
    ""ko"": ""사이다"",
    ""description"": ""This image shows two soda cans. One can is green with a red circle and white design, and the other is orange-red. Both cans have pull tabs on top and are drawn in a simple cartoon style."",
    ""description_brief"": ""Two colorful soda cans with pull tabs."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Connector pens.jpg,stationery,"{""en"":""Connector pens"",""zh"":""连接笔"",""yue"":""連接筆"",""ko"":""연결 펜""}",JPEG,1232,1160,"These are colorful pens that can be connected together. Some pens are standing in a circle, and others are lying flat. The pens have caps and come in many bright colors like red, blue, yellow, and purple.",qwen3-vl-plus,Colorful pens that connect together for drawing or organizing.,False,False,,"{
    ""en"": ""Connector pens"",
    ""zh"": ""连接笔"",
    ""yue"": ""連接筆"",
    ""ko"": ""연결 펜"",
    ""description"": ""These are colorful pens that can be connected together. Some pens are standing in a circle, and others are lying flat. The pens have caps and come in many bright colors like red, blue, yellow, and purple."",
    ""description_brief"": ""Colorful pens that connect together for drawing or organizing."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/油角.jpg,food,"{""en"":""Yau Gok"",""zh"":""油角"",""yue"":""油角"",""ko"":""유각""}",JPEG,756,1051,"This image shows two golden-brown fried pastries with crimped edges. They are called Yau Gok and are a traditional Chinese snack, often eaten during Lunar New Year. The pastries look crispy and are filled with sweet or savory ingredients.",qwen3-vl-plus,"Two golden fried pastries called Yau Gok, a tasty snack for special occasions.",False,False,,"{
    ""en"": ""Yau Gok"",
    ""zh"": ""油角"",
    ""yue"": ""油角"",
    ""ko"": ""유각"",
    ""description"": ""This image shows two golden-brown fried pastries with crimped edges. They are called Yau Gok and are a traditional Chinese snack, often eaten during Lunar New Year. The pastries look crispy and are filled with sweet or savory ingredients."",
    ""description_brief"": ""Two golden fried pastries called Yau Gok, a tasty snack for special occasions."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-06公園.jpg,places,"{""en"":""Park"",""zh"":""公园"",""yue"":""公園"",""ko"":""공원""}",JPEG,756,1051,"This image shows a park with three children playing. One child is climbing on a green jungle gym, another is swinging on a swing, and the third is running on a path. There are trees, grass, and a clear sky in the background.",qwen3-vl-plus,Children are playing at the park on swings and climbing equipment.,False,False,,"{
    ""en"": ""Park"",
    ""zh"": ""公园"",
    ""yue"": ""公園"",
    ""ko"": ""공원"",
    ""description"": ""This image shows a park with three children playing. One child is climbing on a green jungle gym, another is swinging on a swing, and the third is running on a path. There are trees, grass, and a clear sky in the background."",
    ""description_brief"": ""Children are playing at the park on swings and climbing equipment."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/places/12-07廁所.jpg,places,"{""en"":""Toilet"",""zh"":""厕所"",""yue"":""廁所"",""ko"":""화장실""}",JPEG,756,1051,This image shows three toilet stalls with green doors. Each stall has a white toilet inside. The word '廁所' is written below the picture to help identify this place.,qwen3-vl-plus,This is a bathroom with three toilet stalls.,False,False,,"{
    ""en"": ""Toilet"",
    ""zh"": ""厕所"",
    ""yue"": ""廁所"",
    ""ko"": ""화장실"",
    ""description"": ""This image shows three toilet stalls with green doors. Each stall has a white toilet inside. The word '廁所' is written below the picture to help identify this place."",
    ""description_brief"": ""This is a bathroom with three toilet stalls."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/activities/playtime 1.jpg,activities,"{""en"":""Playtime 1"",""zh"":""休息时间 1"",""yue"":""休息時間 1"",""ko"":""놀이시간 1""}",JPEG,596,596,"This image shows a playground with three black tire swings hanging from a wooden frame. On the left, there is a numbered grid from 1 to 8 and two red jump ropes on the ground. The text at the bottom says '休息時間' which means 'rest time' or 'playtime'.",qwen3-vl-plus,It’s playtime with tire swings and jump ropes at the playground.,False,False,,"{
    ""en"": ""Playtime 1"",
    ""zh"": ""休息时间 1"",
    ""yue"": ""休息時間 1"",
    ""ko"": ""놀이시간 1"",
    ""description"": ""This image shows a playground with three black tire swings hanging from a wooden frame. On the left, there is a numbered grid from 1 to 8 and two red jump ropes on the ground. The text at the bottom says '休息時間' which means 'rest time' or 'playtime'."",
    ""description_brief"": ""It’s playtime with tire swings and jump ropes at the playground."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/clothes/gloves.jpg,clothes,"{""en"":""gloves"",""zh"":""手套"",""yue"":""手套"",""ko"":""장갑""}",JPEG,451,338,This image shows a pair of purple gloves. Each glove has five fingers and a ribbed cuff at the wrist. The gloves are drawn with thick black outlines and are placed on a light blue background.,qwen3-vl-plus,Purple gloves to keep hands warm.,False,False,,"{
    ""en"": ""gloves"",
    ""zh"": ""手套"",
    ""yue"": ""手套"",
    ""ko"": ""장갑"",
    ""description"": ""This image shows a pair of purple gloves. Each glove has five fingers and a ribbed cuff at the wrist. The gloves are drawn with thick black outlines and are placed on a light blue background."",
    ""description_brief"": ""Purple gloves to keep hands warm."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Crayons1.jpg,stationery,"{""en"":""Crayons1"",""zh"":""蜡笔1"",""yue"":""蠟筆1"",""ko"":""크레용1""}",JPEG,756,504,"This image shows a box of crayons with some crayons taken out. There is a white paper with scribbles made by crayons. The crayons are on a brown table, and the box has colorful designs.",qwen3-vl-plus,A box of crayons with some crayons and scribbles on paper.,False,False,,"{
    ""en"": ""Crayons1"",
    ""zh"": ""蜡笔1"",
    ""yue"": ""蠟筆1"",
    ""ko"": ""크레용1"",
    ""description"": ""This image shows a box of crayons with some crayons taken out. There is a white paper with scribbles made by crayons. The crayons are on a brown table, and the box has colorful designs."",
    ""description_brief"": ""A box of crayons with some crayons and scribbles on paper."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/food/洋蔥.jpg,food,"{""en"":""Onion"",""zh"":""洋葱"",""yue"":""洋蔥"",""ko"":""양파""}",JPEG,756,1051,"This is a drawing of an onion. It has a round shape with layers and a light yellow color. The bottom has small roots, and the top has a curved stem.",qwen3-vl-plus,"A round, layered vegetable called an onion.",False,False,,"{
    ""en"": ""Onion"",
    ""zh"": ""洋葱"",
    ""yue"": ""洋蔥"",
    ""ko"": ""양파"",
    ""description"": ""This is a drawing of an onion. It has a round shape with layers and a light yellow color. The bottom has small roots, and the top has a curved stem."",
    ""description_brief"": ""A round, layered vegetable called an onion."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Scissors1.jpg,stationery,"{""en"":""Scissors1"",""zh"":""剪刀1"",""yue"":""剪刀1"",""ko"":""가위1""}",JPEG,720,406,This is a pair of small scissors with light blue plastic handles. The blades are made of metal and are sharp for cutting paper or thin materials. The handles have a loop design to help hold them securely while cutting.,qwen3-vl-plus,Small scissors with blue handles for cutting paper.,False,False,,"{
    ""en"": ""Scissors1"",
    ""zh"": ""剪刀1"",
    ""yue"": ""剪刀1"",
    ""ko"": ""가위1"",
    ""description"": ""This is a pair of small scissors with light blue plastic handles. The blades are made of metal and are sharp for cutting paper or thin materials. The handles have a loop design to help hold them securely while cutting."",
    ""description_brief"": ""Small scissors with blue handles for cutting paper."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/stationery/Scissors10.jpg,stationery,"{""en"":""Scissors10"",""zh"":""剪刀10"",""yue"":""剪刀10"",""ko"":""가위10""}",JPEG,960,714,This is a pair of scissors with one pink handle and one blue handle. The blades are metal and shiny. The handles are made of plastic and have big holes for fingers.,qwen3-vl-plus,Pink and blue scissors for cutting paper.,False,False,,"{
    ""en"": ""Scissors10"",
    ""zh"": ""剪刀10"",
    ""yue"": ""剪刀10"",
    ""ko"": ""가위10"",
    ""description"": ""This is a pair of scissors with one pink handle and one blue handle. The blades are metal and shiny. The handles are made of plastic and have big holes for fingers."",
    ""description_brief"": ""Pink and blue scissors for cutting paper."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/clothes/jacket.jpg,clothes,"{""en"":""jacket"",""zh"":""夹克"",""yue"":""外套"",""ko"":""자켓""}",JPEG,450,338,"This is a light blue jacket with a zipper down the front. It has long sleeves, pockets on both sides, and a darker blue collar and cuffs. The inside lining is purple, and it is shown flat against a soft beige background.",qwen3-vl-plus,A blue zip-up jacket with pockets and a purple lining.,False,False,,"{
    ""en"": ""jacket"",
    ""zh"": ""夹克"",
    ""yue"": ""外套"",
    ""ko"": ""자켓"",
    ""description"": ""This is a light blue jacket with a zipper down the front. It has long sleeves, pockets on both sides, and a darker blue collar and cuffs. The inside lining is purple, and it is shown flat against a soft beige background."",
    ""description_brief"": ""A blue zip-up jacket with pockets and a purple lining."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
extra_cards/transportation/6-12輕鐵.jpg,transportation,"{""en"":""Light Rail"",""zh"":""轻轨"",""yue"":""輕鐵"",""ko"":""경전철""}",JPEG,756,1051,"This is a light rail train. It runs on tracks and has red doors, blue windows, and a yellow front. It is used to carry people in cities.",qwen3-vl-plus,A light rail train that travels on tracks to take people around the city.,False,False,,"{
    ""en"": ""Light Rail"",
    ""zh"": ""轻轨"",
    ""yue"": ""輕鐵"",
    ""ko"": ""경전철"",
    ""description"": ""This is a light rail train. It runs on tracks and has red doors, blue windows, and a yellow front. It is used to carry people in cities."",
    ""description_brief"": ""A light rail train that travels on tracks to take people around the city."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
